edge_id,hour,duration_mins,traffic_density,is_weekend,daily_train_volume,track_distance_km,trains_affected,delay_mins
BTSR-TKJ,20,480,0,1,2,136,0,0
BTSR-TKJ,22,480,0,1,2,136,0,0
BTSR-TKJ,8,180,2,0,2,136,2,99
BTSR-TKJ,9,120,0,0,2,136,0,0
BTSR-TKJ,22,360,0,1,2,136,0,0
BTSR-TKJ,3,120,0,1,2,136,0,0
BTSR-TKJ,14,360,0,1,2,136,0,0
BTSR-TKJ,22,60,0,1,2,136,0,0
BTSR-TKJ,13,480,0,0,2,136,0,0
BTSR-TKJ,16,120,0,1,2,136,0,0
BTSR-CSB,18,300,0,0,2,137,0,0
BTSR-CSB,15,240,0,0,2,137,0,0
BTSR-CSB,2,360,2,0,2,137,2,186
BTSR-CSB,16,60,0,0,2,137,0,0
BTSR-CSB,14,180,0,0,2,137,0,0
BTSR-CSB,19,360,0,1,2,137,0,0
BTSR-CSB,0,120,0,0,2,137,0,0
BTSR-CSB,12,60,0,1,2,137,0,0
BTSR-CSB,23,480,2,1,2,137,2,231
BTSR-CSB,1,240,1,1,2,137,1,70
BTSR-CSB,4,120,2,1,2,137,2,111
BTSR-CSB,17,120,0,1,2,137,0,0
BTSR-CSB,4,300,2,0,2,137,2,159
BTSR-CSB,13,60,0,1,2,137,0,0
BTSR-CSB,21,300,0,0,2,137,0,0
GZB-VRBD,3,240,0,0,1,154,0,0
GZB-VRBD,15,60,0,0,1,154,0,0
GZB-VRBD,20,60,0,1,1,154,0,0
GZB-VRBD,17,60,0,1,1,154,0,0
GZB-VRBD,8,180,0,0,1,154,0,0
GZB-VRBD,3,240,0,1,1,154,0,0
GZB-VRBD,13,180,0,1,1,154,0,0
GZB-VRBD,14,300,0,1,1,154,0,0
GZB-VRBD,16,60,0,0,1,154,0,0
GZB-VRBD,2,120,0,1,1,154,0,0
GZB-VRBD,19,240,0,1,1,154,0,0
GZB-VRBD,3,480,0,0,1,154,0,0
GZB-VRBD,5,360,0,0,1,154,0,0
GZB-VRBD,1,300,0,1,1,154,0,0
GZB-VRBD,17,240,0,0,1,154,0,0
AJH-VRBD,14,480,4,1,8,11,4,408
AJH-VRBD,17,480,4,1,8,11,4,435
AJH-VRBD,21,300,1,1,8,11,1,95
AJH-VRBD,23,120,0,0,8,11,0,0
AJH-VRBD,7,480,1,0,8,11,1,162
AJH-VRBD,15,60,0,1,8,11,0,0
AJH-VRBD,12,300,0,1,8,11,0,0
AJH-VRBD,8,60,0,1,8,11,0,0
AJH-VRBD,23,360,1,1,8,11,1,113
AJH-VRBD,0,60,0,0,8,11,0,0
AJH-VRBD,19,360,3,0,8,11,3,263
AJH-VRBD,18,120,2,0,8,11,2,103
AJH-VRBD,12,60,0,0,8,11,0,0
AJH-VRBD,20,120,1,1,8,11,1,48
AJH-VRBD,4,300,4,0,8,11,4,318
AJH-CHJ,0,240,0,0,8,10,0,0
AJH-CHJ,7,300,1,1,8,10,1,94
AJH-CHJ,21,480,2,1,8,10,2,231
AJH-CHJ,3,480,4,1,8,10,4,446
AJH-CHJ,22,480,3,0,8,10,3,314
AJH-CHJ,5,60,2,0,8,10,2,95
AJH-CHJ,4,60,1,1,8,10,1,43
AJH-CHJ,7,240,1,1,8,10,1,72
AJH-CHJ,20,360,1,1,8,10,1,117
AJH-CHJ,5,180,3,0,8,10,3,172
AJH-CHJ,13,120,0,1,8,10,0,0
AJH-CHJ,1,240,1,0,8,10,1,68
AJH-CHJ,5,60,2,0,8,10,2,105
AJH-CHJ,23,240,0,1,8,10,0,0
AJH-CHJ,2,60,0,1,8,10,0,0
BTSR-VRBD,4,300,1,0,5,7,1,88
BTSR-VRBD,20,300,2,0,5,7,2,146
BTSR-VRBD,0,360,0,1,5,7,0,0
BTSR-VRBD,17,180,2,0,5,7,2,109
BTSR-VRBD,5,240,1,0,5,7,1,69
BTSR-VRBD,11,180,0,0,5,7,0,0
BTSR-VRBD,4,60,0,0,5,7,0,0
BTSR-VRBD,16,300,3,1,5,7,3,241
BTSR-VRBD,12,120,0,0,5,7,0,0
BTSR-VRBD,17,300,4,0,5,7,4,326
BTSR-VRBD,20,120,2,0,5,7,2,95
BTSR-VRBD,6,120,0,1,5,7,0,0
BTSR-VRBD,19,240,3,0,5,7,3,213
BTSR-VRBD,6,60,0,1,5,7,0,0
BTSR-VRBD,11,120,0,0,5,7,0,0
MTJ-VVB,12,480,1,0,1,153,1,161
MTJ-VVB,2,480,0,0,1,153,0,0
MTJ-VVB,15,60,0,0,1,153,0,0
MTJ-VVB,8,120,0,1,1,153,0,0
MTJ-VVB,18,180,0,0,1,153,0,0
MTJ-VVB,20,480,0,0,1,153,0,0
MTJ-VVB,18,60,0,1,1,153,0,0
MTJ-VVB,17,60,0,0,1,153,0,0
MTJ-VVB,19,180,0,1,1,153,0,0
MTJ-VVB,5,480,1,0,1,153,1,159
MTJ-VVB,21,300,0,1,1,153,0,0
MTJ-VVB,6,480,1,0,1,153,1,166
MTJ-VVB,11,120,1,0,1,153,1,43
MTJ-VVB,10,120,0,1,1,153,0,0
MTJ-VVB,10,60,0,0,1,153,0,0
NDLS-VRBD,3,180,0,1,1,131,0,0
NDLS-VRBD,19,300,0,1,1,131,0,0
NDLS-VRBD,17,180,0,0,1,131,0,0
NDLS-VRBD,22,120,0,1,1,131,0,0
NDLS-VRBD,16,180,0,0,1,131,0,0
NDLS-VRBD,22,240,0,0,1,131,0,0
NDLS-VRBD,0,480,0,0,1,131,0,0
NDLS-VRBD,12,480,1,0,1,131,1,167
NDLS-VRBD,11,480,1,1,1,131,1,161
NDLS-VRBD,22,240,0,1,1,131,0,0
NDLS-VRBD,2,60,0,1,1,131,0,0
NDLS-VRBD,3,240,0,1,1,131,0,0
NDLS-VRBD,6,240,0,1,1,131,0,0
NDLS-VRBD,10,240,1,1,1,131,1,72
NDLS-VRBD,0,300,0,1,1,131,0,0
BNCR-DBSI,5,480,0,0,1,88,0,0
BNCR-DBSI,13,240,0,0,1,88,0,0
BNCR-DBSI,10,480,0,1,1,88,0,0
BNCR-DBSI,8,180,0,0,1,88,0,0
BNCR-DBSI,3,300,0,1,1,88,0,0
BNCR-DBSI,7,360,0,0,1,88,0,0
BNCR-DBSI,4,180,0,1,1,88,0,0
BNCR-DBSI,18,360,1,1,1,88,1,115
BNCR-DBSI,2,300,0,1,1,88,0,0
BNCR-DBSI,9,240,0,0,1,88,0,0
BNCR-DBSI,14,300,0,0,1,88,0,0
BNCR-DBSI,16,240,0,0,1,88,0,0
BNCR-DBSI,14,180,0,1,1,88,0,0
BNCR-DBSI,11,360,0,0,1,88,0,0
BNCR-DBSI,8,180,0,1,1,88,0,0
DBSI-HDL,5,240,0,1,1,95,0,0
DBSI-HDL,3,120,0,1,1,95,0,0
DBSI-HDL,15,480,1,0,1,95,1,166
DBSI-HDL,16,240,1,1,1,95,1,69
DBSI-HDL,2,300,0,1,1,95,0,0
DBSI-HDL,5,120,0,0,1,95,0,0
DBSI-HDL,10,360,0,1,1,95,0,0
DBSI-HDL,17,300,1,0,1,95,1,93
DBSI-HDL,0,60,0,1,1,95,0,0
DBSI-HDL,23,300,0,1,1,95,0,0
DBSI-HDL,2,300,0,1,1,95,0,0
DBSI-HDL,14,60,0,1,1,95,0,0
DBSI-HDL,4,180,0,0,1,95,0,0
DBSI-HDL,4,360,0,0,1,95,0,0
DBSI-HDL,13,480,1,1,1,95,1,166
MTJ-VVKP,1,180,0,1,1,146,0,0
MTJ-VVKP,12,180,1,0,1,146,1,44
MTJ-VVKP,15,180,0,1,1,146,0,0
MTJ-VVKP,10,360,1,0,1,146,1,112
MTJ-VVKP,17,480,0,1,1,146,0,0
MTJ-VVKP,8,360,1,0,1,146,1,114
MTJ-VVKP,18,360,0,1,1,146,0,0
MTJ-VVKP,5,180,0,0,1,146,0,0
MTJ-VVKP,22,120,0,0,1,146,0,0
MTJ-VVKP,2,60,0,0,1,146,0,0
MTJ-VVKP,9,240,1,1,1,146,1,72
MTJ-VVKP,1,60,0,0,1,146,0,0
MTJ-VVKP,5,60,0,1,1,146,0,0
MTJ-VVKP,23,60,0,0,1,146,0,0
MTJ-VVKP,7,180,0,1,1,146,0,0
DKZ-ROK,10,480,3,1,3,67,3,319
DKZ-ROK,18,360,0,0,3,67,0,0
DKZ-ROK,11,480,3,1,3,67,3,333
DKZ-ROK,7,300,0,1,3,67,0,0
DKZ-ROK,18,240,0,1,3,67,0,0
DKZ-ROK,2,300,0,0,3,67,0,0
DKZ-ROK,16,60,0,0,3,67,0,0
DKZ-ROK,18,360,0,0,3,67,0,0
DKZ-ROK,17,360,0,1,3,67,0,0
DKZ-ROK,13,60,0,0,3,67,0,0
DKZ-ROK,2,60,0,0,3,67,0,0
DKZ-ROK,18,180,0,0,3,67,0,0
DKZ-ROK,11,360,3,0,3,67,3,248
DKZ-ROK,16,240,0,0,3,67,0,0
DKZ-ROK,17,60,0,1,3,67,0,0
KIU-NDLS,17,240,0,0,1,116,0,0
KIU-NDLS,3,240,0,0,1,116,0,0
KIU-NDLS,19,120,0,0,1,116,0,0
KIU-NDLS,13,60,0,0,1,116,0,0
KIU-NDLS,22,120,0,1,1,116,0,0
KIU-NDLS,10,240,1,1,1,116,1,70
KIU-NDLS,8,120,0,1,1,116,0,0
KIU-NDLS,22,480,0,1,1,116,0,0
KIU-NDLS,21,120,0,1,1,116,0,0
KIU-NDLS,12,120,1,1,1,116,1,44
KIU-NDLS,8,480,1,1,1,116,1,168
KIU-NDLS,11,240,1,1,1,116,1,67
KIU-NDLS,14,180,0,1,1,116,0,0
KIU-NDLS,17,480,0,1,1,116,0,0
KIU-NDLS,7,480,1,1,1,116,1,167
MQC-ROK,22,300,0,0,3,50,0,0
MQC-ROK,7,180,0,0,3,50,0,0
MQC-ROK,22,300,0,0,3,50,0,0
MQC-ROK,15,120,0,0,3,50,0,0
MQC-ROK,17,180,0,1,3,50,0,0
MQC-ROK,9,180,0,1,3,50,0,0
MQC-ROK,20,60,0,0,3,50,0,0
MQC-ROK,2,480,1,0,3,50,1,167
MQC-ROK,23,360,1,1,3,50,1,116
MQC-ROK,14,120,0,1,3,50,0,0
MQC-ROK,3,180,1,0,3,50,1,39
MQC-ROK,11,240,1,0,3,50,1,69
MQC-ROK,15,120,0,1,3,50,0,0
MQC-ROK,12,480,1,1,3,50,1,166
MQC-ROK,20,120,1,1,3,50,1,43
ABO-DLI,18,60,0,1,3,64,0,0
ABO-DLI,3,300,0,0,3,64,0,0
ABO-DLI,4,180,0,0,3,64,0,0
ABO-DLI,5,360,0,0,3,64,0,0
ABO-DLI,15,60,0,1,3,64,0,0
ABO-DLI,16,480,0,1,3,64,0,0
ABO-DLI,20,360,0,0,3,64,0,0
ABO-DLI,3,480,0,1,3,64,0,0
ABO-DLI,23,480,0,0,3,64,0,0
ABO-DLI,7,360,3,1,3,64,3,280
ABO-DLI,4,60,0,0,3,64,0,0
ABO-DLI,8,360,3,1,3,64,3,280
ABO-DLI,11,180,3,0,3,64,3,166
ABO-DLI,18,240,0,1,3,64,0,0
ABO-DLI,0,120,0,1,3,64,0,0
AGC-BAMA,22,300,0,0,1,80,0,0
AGC-BAMA,5,480,1,0,1,80,1,160
AGC-BAMA,6,240,0,1,1,80,0,0
AGC-BAMA,8,60,0,1,1,80,0,0
AGC-BAMA,20,360,0,0,1,80,0,0
AGC-BAMA,17,480,0,0,1,80,0,0
AGC-BAMA,23,300,0,1,1,80,0,0
AGC-BAMA,5,480,1,0,1,80,1,167
AGC-BAMA,6,300,0,0,1,80,0,0
AGC-BAMA,17,480,0,0,1,80,0,0
AGC-BAMA,12,180,1,0,1,80,1,45
AGC-BAMA,1,60,0,1,1,80,0,0
AGC-BAMA,2,360,0,0,1,80,0,0
AGC-BAMA,8,240,0,1,1,80,0,0
AGC-BAMA,19,120,0,0,1,80,0,0
AGC-DXK,11,180,0,1,1,57,0,0
AGC-DXK,12,240,0,1,1,57,0,0
AGC-DXK,6,240,0,0,1,57,0,0
AGC-DXK,3,120,0,0,1,57,0,0
AGC-DXK,12,240,0,0,1,57,0,0
AGC-DXK,7,480,1,0,1,57,1,167
AGC-DXK,8,120,0,1,1,57,0,0
AGC-DXK,22,60,0,0,1,57,0,0
AGC-DXK,1,360,0,0,1,57,0,0
AGC-DXK,13,180,0,0,1,57,0,0
AGC-DXK,18,480,0,0,1,57,0,0
AGC-DXK,15,300,0,0,1,57,0,0
AGC-DXK,16,300,0,0,1,57,0,0
AGC-DXK,2,360,0,0,1,57,0,0
AGC-DXK,20,60,0,1,1,57,0,0
AGC-BTSR,10,60,0,1,2,56,0,0
AGC-BTSR,23,240,0,0,2,56,0,0
AGC-BTSR,9,480,1,1,2,56,1,168
AGC-BTSR,15,180,1,0,2,56,1,44
AGC-BTSR,20,120,0,1,2,56,0,0
AGC-BTSR,15,360,2,1,2,56,2,190
AGC-BTSR,19,180,0,1,2,56,0,0
AGC-BTSR,20,300,0,0,2,56,0,0
AGC-BTSR,11,180,0,0,2,56,0,0
AGC-BTSR,16,60,1,1,2,56,1,45
AGC-BTSR,9,60,0,1,2,56,0,0
AGC-BTSR,11,480,2,1,2,56,2,219
AGC-BTSR,9,120,0,0,2,56,0,0
AGC-BTSR,4,60,0,1,2,56,0,0
AGC-BTSR,1,300,0,1,2,56,0,0
PWL-RKM,17,240,1,1,2,132,1,69
PWL-RKM,18,240,1,0,2,132,1,68
PWL-RKM,16,480,1,0,2,132,1,167
PWL-RKM,5,240,0,0,2,132,0,0
PWL-RKM,12,120,1,0,2,132,1,45
PWL-RKM,21,360,0,1,2,132,0,0
PWL-RKM,14,240,0,1,2,132,0,0
PWL-RKM,7,60,0,0,2,132,0,0
PWL-RKM,15,60,0,1,2,132,0,0
PWL-RKM,6,180,0,0,2,132,0,0
PWL-RKM,4,120,0,0,2,132,0,0
PWL-RKM,15,120,0,1,2,132,0,0
PWL-RKM,20,120,0,0,2,132,0,0
PWL-RKM,3,60,0,1,2,132,0,0
PWL-RKM,20,480,0,0,2,132,0,0
AST-RKM,22,180,0,0,1,144,0,0
AST-RKM,1,300,0,0,1,144,0,0
AST-RKM,15,240,1,1,1,144,1,72
AST-RKM,21,360,0,1,1,144,0,0
AST-RKM,1,300,0,0,1,144,0,0
AST-RKM,5,240,0,0,1,144,0,0
AST-RKM,2,60,0,1,1,144,0,0
AST-RKM,17,240,0,1,1,144,0,0
AST-RKM,19,120,0,0,1,144,0,0
AST-RKM,21,300,0,0,1,144,0,0
AST-RKM,15,120,1,0,1,144,1,45
AST-RKM,15,300,1,1,1,144,1,92
AST-RKM,21,180,0,1,1,144,0,0
AST-RKM,6,180,0,0,1,144,0,0
AST-RKM,6,240,0,0,1,144,0,0
BFP-NZM,14,360,0,1,1,178,0,0
BFP-NZM,9,480,1,1,1,178,1,168
BFP-NZM,5,60,0,0,1,178,0,0
BFP-NZM,14,480,0,1,1,178,0,0
BFP-NZM,20,480,0,0,1,178,0,0
BFP-NZM,9,180,0,0,1,178,0,0
BFP-NZM,17,300,0,1,1,178,0,0
BFP-NZM,14,120,0,0,1,178,0,0
BFP-NZM,1,300,0,1,1,178,0,0
BFP-NZM,18,300,0,0,1,178,0,0
BFP-NZM,22,360,0,0,1,178,0,0
BFP-NZM,21,240,0,1,1,178,0,0
BFP-NZM,8,180,0,0,1,178,0,0
BFP-NZM,22,360,0,0,1,178,0,0
BFP-NZM,20,120,0,1,1,178,0,0
BFP-RNKA,9,60,1,1,4,9,1,48
BFP-RNKA,10,180,0,1,4,9,0,0
BFP-RNKA,23,120,0,0,4,9,0,0
BFP-RNKA,19,300,0,1,4,9,0,0
BFP-RNKA,10,240,0,1,4,9,0,0
BFP-RNKA,3,300,1,0,4,9,1,95
BFP-RNKA,23,480,1,1,4,9,1,163
BFP-RNKA,22,60,0,1,4,9,0,0
BFP-RNKA,8,60,0,1,4,9,0,0
BFP-RNKA,6,300,2,1,4,9,2,155
BFP-RNKA,15,180,1,1,4,9,1,42
BFP-RNKA,22,360,0,0,4,9,0,0
BFP-RNKA,7,480,1,0,4,9,1,161
BFP-RNKA,4,300,1,0,4,9,1,93
BFP-RNKA,13,360,2,0,4,9,2,185
KXM-RNKA,9,120,0,1,4,9,0,0
KXM-RNKA,23,120,0,0,4,9,0,0
KXM-RNKA,23,480,1,1,4,9,1,164
KXM-RNKA,4,480,2,0,4,9,2,225
KXM-RNKA,22,300,0,1,4,9,0,0
KXM-RNKA,5,240,2,1,4,9,2,124
KXM-RNKA,10,480,1,1,4,9,1,164
KXM-RNKA,3,180,0,1,4,9,0,0
KXM-RNKA,18,360,1,0,4,9,1,118
KXM-RNKA,3,120,0,0,4,9,0,0
KXM-RNKA,21,120,0,1,4,9,0,0
KXM-RNKA,19,300,0,0,4,9,0,0
KXM-RNKA,4,300,2,1,4,9,2,166
KXM-RNKA,9,120,0,0,4,9,0,0
KXM-RNKA,0,480,1,1,4,9,1,168
DDDM-KXM,14,480,2,1,3,8,2,219
DDDM-KXM,7,120,0,1,3,8,0,0
DDDM-KXM,11,480,2,0,3,8,2,229
DDDM-KXM,3,180,0,1,3,8,0,0
DDDM-KXM,17,60,0,1,3,8,0,0
DDDM-KXM,23,240,0,1,3,8,0,0
DDDM-KXM,7,480,0,0,3,8,0,0
DDDM-KXM,2,180,0,0,3,8,0,0
DDDM-KXM,19,120,0,1,3,8,0,0
DDDM-KXM,2,60,0,1,3,8,0,0
DDDM-KXM,23,180,0,0,3,8,0,0
DDDM-KXM,10,300,0,0,3,8,0,0
DDDM-KXM,18,300,1,0,3,8,1,95
DDDM-KXM,5,360,1,0,3,8,1,116
DDDM-KXM,7,120,0,1,3,8,0,0
DDDM-FAR,8,180,1,1,4,3,1,42
DDDM-FAR,15,240,2,0,4,3,2,126
DDDM-FAR,18,240,1,0,4,3,1,72
DDDM-FAR,2,240,0,0,4,3,0,0
DDDM-FAR,1,120,0,0,4,3,0,0
DDDM-FAR,23,360,0,1,4,3,0,0
DDDM-FAR,21,300,0,0,4,3,0,0
DDDM-FAR,8,60,1,1,4,3,1,41
DDDM-FAR,7,120,1,1,4,3,1,40
DDDM-FAR,5,120,1,1,4,3,1,40
DDDM-FAR,19,180,0,1,4,3,0,0
DDDM-FAR,2,120,0,1,4,3,0,0
DDDM-FAR,21,120,0,1,4,3,0,0
DDDM-FAR,6,120,1,0,4,3,1,45
DDDM-FAR,17,180,1,1,4,3,1,48
BAD-FAR,17,180,2,0,4,9,2,105
BAD-FAR,21,480,0,1,4,9,0,0
BAD-FAR,18,120,1,1,4,9,1,43
BAD-FAR,22,480,0,1,4,9,0,0
BAD-FAR,7,300,1,1,4,9,1,94
BAD-FAR,14,300,2,1,4,9,2,156
BAD-FAR,15,180,1,1,4,9,1,44
BAD-FAR,0,180,0,1,4,9,0,0
BAD-FAR,23,360,0,0,4,9,0,0
BAD-FAR,7,480,1,0,4,9,1,160
BAD-FAR,3,120,0,1,4,9,0,0
BAD-FAR,15,60,0,1,4,9,0,0
BAD-FAR,13,180,0,0,4,9,0,0
BAD-FAR,4,300,2,0,4,9,2,156
BAD-FAR,18,180,1,0,4,9,1,45
BAD-MTJ,5,60,0,0,4,10,0,0
BAD-MTJ,23,300,0,1,4,10,0,0
BAD-MTJ,18,360,1,1,4,10,1,118
BAD-MTJ,7,180,1,0,4,10,1,44
BAD-MTJ,6,60,1,1,4,10,1,49
BAD-MTJ,8,60,1,0,4,10,1,47
BAD-MTJ,2,60,0,0,4,10,0,0
BAD-MTJ,23,360,0,1,4,10,0,0
BAD-MTJ,9,180,0,1,4,10,0,0
BAD-MTJ,7,240,1,1,4,10,1,71
BAD-MTJ,15,60,0,1,4,10,0,0
BAD-MTJ,6,60,1,0,4,10,1,47
BAD-MTJ,20,480,0,1,4,10,0,0
BAD-MTJ,1,300,0,0,4,10,0,0
BAD-MTJ,11,240,0,1,4,10,0,0
BFP-RKM,21,480,0,0,3,1,0,0
BFP-RKM,2,240,0,1,3,1,0,0
BFP-RKM,2,300,0,1,3,1,0,0
BFP-RKM,17,480,1,1,3,1,1,162
BFP-RKM,10,360,0,0,3,1,0,0
BFP-RKM,9,480,1,1,3,1,1,168
BFP-RKM,20,300,0,1,3,1,0,0
BFP-RKM,20,120,0,1,3,1,0,0
BFP-RKM,14,300,1,1,3,1,1,88
BFP-RKM,4,360,2,1,3,1,2,175
BFP-RKM,3,60,0,1,3,1,0,0
BFP-RKM,9,300,1,1,3,1,1,93
BFP-RKM,14,300,1,0,3,1,1,94
BFP-RKM,22,60,0,1,3,1,0,0
BFP-RKM,23,60,0,1,3,1,0,0
BTSR-PWL,18,480,0,1,1,81,0,0
BTSR-PWL,9,180,0,0,1,81,0,0
BTSR-PWL,20,180,0,1,1,81,0,0
BTSR-PWL,8,480,0,0,1,81,0,0
BTSR-PWL,13,240,0,0,1,81,0,0
BTSR-PWL,6,300,0,0,1,81,0,0
BTSR-PWL,3,240,1,1,1,81,1,68
BTSR-PWL,22,60,0,1,1,81,0,0
BTSR-PWL,20,360,0,0,1,81,0,0
BTSR-PWL,8,60,0,0,1,81,0,0
BTSR-PWL,15,480,0,0,1,81,0,0
BTSR-PWL,15,300,0,0,1,81,0,0
BTSR-PWL,11,240,0,1,1,81,0,0
BTSR-PWL,13,240,0,1,1,81,0,0
BTSR-PWL,20,480,0,1,1,81,0,0
AGC-RDE,3,60,0,0,1,128,0,0
AGC-RDE,6,240,0,1,1,128,0,0
AGC-RDE,7,60,0,0,1,128,0,0
AGC-RDE,0,120,0,0,1,128,0,0
AGC-RDE,8,120,0,1,1,128,0,0
AGC-RDE,18,240,0,0,1,128,0,0
AGC-RDE,14,180,0,1,1,128,0,0
AGC-RDE,18,240,0,1,1,128,0,0
AGC-RDE,5,120,0,0,1,128,0,0
AGC-RDE,19,480,0,1,1,128,0,0
AGC-RDE,2,360,0,1,1,128,0,0
AGC-RDE,8,360,1,1,1,128,1,119
AGC-RDE,13,180,0,1,1,128,0,0
AGC-RDE,2,120,0,1,1,128,0,0
AGC-RDE,22,300,0,0,1,128,0,0
KSV-KXM,9,360,0,1,1,71,0,0
KSV-KXM,16,180,0,1,1,71,0,0
KSV-KXM,15,180,0,0,1,71,0,0
KSV-KXM,7,300,1,0,1,71,1,89
KSV-KXM,1,480,1,1,1,71,1,167
KSV-KXM,16,180,0,0,1,71,0,0
KSV-KXM,12,360,0,1,1,71,0,0
KSV-KXM,19,480,0,1,1,71,0,0
KSV-KXM,18,120,0,0,1,71,0,0
KSV-KXM,20,180,0,0,1,71,0,0
KSV-KXM,12,60,0,1,1,71,0,0
KSV-KXM,4,300,1,1,1,71,1,88
KSV-KXM,2,360,1,1,1,71,1,115
KSV-KXM,5,180,1,1,1,71,1,48
KSV-KXM,22,360,0,0,1,71,0,0
AGC-CHJ,9,300,1,0,1,84,1,89
AGC-CHJ,3,120,0,1,1,84,0,0
AGC-CHJ,10,480,1,1,1,84,1,169
AGC-CHJ,8,300,1,1,1,84,1,92
AGC-CHJ,12,120,1,1,1,84,1,44
AGC-CHJ,15,300,0,1,1,84,0,0
AGC-CHJ,11,480,1,0,1,84,1,162
AGC-CHJ,20,300,0,1,1,84,0,0
AGC-CHJ,11,360,1,0,1,84,1,119
AGC-CHJ,18,360,0,1,1,84,0,0
AGC-CHJ,22,300,0,0,1,84,0,0
AGC-CHJ,3,240,0,0,1,84,0,0
AGC-CHJ,2,360,0,0,1,84,0,0
AGC-CHJ,5,300,0,0,1,84,0,0
AGC-CHJ,15,60,0,1,1,84,0,0
DDNA-GCT,21,300,0,1,2,52,0,0
DDNA-GCT,1,240,0,0,2,52,0,0
DDNA-GCT,7,180,0,1,2,52,0,0
DDNA-GCT,10,240,0,0,2,52,0,0
DDNA-GCT,17,480,0,1,2,52,0,0
DDNA-GCT,1,120,0,1,2,52,0,0
DDNA-GCT,14,60,0,0,2,52,0,0
DDNA-GCT,7,300,0,1,2,52,0,0
DDNA-GCT,15,180,1,1,2,52,1,46
DDNA-GCT,18,60,0,0,2,52,0,0
DDNA-GCT,15,180,1,1,2,52,1,42
DDNA-GCT,9,60,0,1,2,52,0,0
DDNA-GCT,3,480,1,1,2,52,1,161
DDNA-GCT,5,360,1,0,2,52,1,115
DDNA-GCT,23,120,0,0,2,52,0,0
DDNA-DHE,7,360,4,1,8,9,4,364
DDNA-DHE,11,360,2,1,8,9,2,172
DDNA-DHE,21,240,0,1,8,9,0,0
DDNA-DHE,7,300,4,0,8,9,4,329
DDNA-DHE,22,240,0,0,8,9,0,0
DDNA-DHE,10,180,2,0,8,9,2,109
DDNA-DHE,22,60,0,1,8,9,0,0
DDNA-DHE,0,240,0,1,8,9,0,0
DDNA-DHE,14,60,0,0,8,9,0,0
DDNA-DHE,15,120,2,0,8,9,2,112
DDNA-DHE,15,120,2,0,8,9,2,99
DDNA-DHE,19,300,2,1,8,9,2,165
DDNA-DHE,13,120,0,0,8,9,0,0
DDNA-DHE,5,120,0,0,8,9,0,0
DDNA-DHE,13,480,4,1,8,9,4,428
GNGL-KCT,6,60,0,1,8,7,0,0
GNGL-KCT,4,180,0,0,8,7,0,0
GNGL-KCT,7,240,4,1,8,7,4,352
GNGL-KCT,2,240,0,1,8,7,0,0
GNGL-KCT,0,60,0,1,8,7,0,0
GNGL-KCT,1,240,0,1,8,7,0,0
GNGL-KCT,11,60,0,1,8,7,0,0
GNGL-KCT,17,120,3,1,8,7,3,212
GNGL-KCT,23,300,0,1,8,7,0,0
GNGL-KCT,17,300,3,1,8,7,3,255
GNGL-KCT,5,120,0,1,8,7,0,0
GNGL-KCT,19,240,0,1,8,7,0,0
GNGL-KCT,14,120,1,1,8,7,1,48
GNGL-KCT,20,360,0,1,8,7,0,0
GNGL-KCT,9,480,3,0,8,7,3,311
GNGL-MFJ,8,180,4,0,8,5,4,280
GNGL-MFJ,1,300,0,1,8,5,0,0
GNGL-MFJ,21,360,0,0,8,5,0,0
GNGL-MFJ,3,480,4,0,8,5,4,372
GNGL-MFJ,15,300,4,1,8,5,4,352
GNGL-MFJ,8,240,4,0,8,5,4,315
GNGL-MFJ,4,180,0,0,8,5,0,0
GNGL-MFJ,16,300,4,1,8,5,4,322
GNGL-MFJ,10,180,0,0,8,5,0,0
GNGL-MFJ,18,240,2,1,8,5,2,143
GNGL-MFJ,5,120,0,1,8,5,0,0
GNGL-MFJ,15,120,1,0,8,5,1,46
GNGL-MFJ,15,300,4,1,8,5,4,334
GNGL-MFJ,14,360,4,1,8,5,4,377
GNGL-MFJ,23,60,0,1,8,5,0,0
MFJ-YDV,17,360,3,1,8,10,3,278
MFJ-YDV,16,180,4,0,8,10,4,280
MFJ-YDV,5,120,0,0,8,10,0,0
MFJ-YDV,6,360,4,0,8,10,4,339
MFJ-YDV,14,300,4,0,8,10,4,338
MFJ-YDV,12,480,4,1,8,10,4,412
MFJ-YDV,3,240,0,0,8,10,0,0
MFJ-YDV,20,480,0,1,8,10,0,0
MFJ-YDV,1,480,2,1,8,10,2,228
MFJ-YDV,19,120,0,1,8,10,0,0
MFJ-YDV,2,180,0,0,8,10,0,0
MFJ-YDV,13,360,4,1,8,10,4,360
MFJ-YDV,20,180,0,0,8,10,0,0
MFJ-YDV,15,480,4,1,8,10,4,425
MFJ-YDV,6,60,0,0,8,10,0,0
JNU-YDV,15,300,3,0,6,8,3,225
JNU-YDV,4,480,3,0,6,8,3,296
JNU-YDV,22,60,0,1,6,8,0,0
JNU-YDV,8,480,3,1,6,8,3,323
JNU-YDV,8,360,3,1,6,8,3,264
JNU-YDV,22,60,0,1,6,8,0,0
JNU-YDV,20,120,0,1,6,8,0,0
JNU-YDV,7,180,3,1,6,8,3,183
JNU-YDV,0,240,0,0,6,8,0,0
JNU-YDV,22,120,0,1,6,8,0,0
JNU-YDV,11,240,0,1,6,8,0,0
